angle,belt_velocity,belt_velocity_units,date,height,length,time,velocity,velocity_units,volume,weight,width,LFT,TooBig,NoRead,ValidDim,MultiRead,Irreg,TooSmall,Gap
-900,540.55,ft/min,2017-07-07,23.0,33.6,23:00:05.633,2786,mm/sec,27511.680000000004,111.6,35.6,0,0,1,1,0,0,0,0
-25,540.55,ft/min,2017-07-07,6.8,20.0,23:00:06.061,2778,mm/sec,1958.4,7.2,14.4,1,0,0,1,0,0,0,0
-20,540.55,ft/min,2017-07-07,12.8,13.4,23:00:06.387,2783,mm/sec,1612.2880000000002,7.5,9.4,1,0,0,1,0,0,0,0
-37,540.55,ft/min,2017-07-07,6.8,16.4,23:00:06.722,2783,mm/sec,1293.6319999999998,8.4,11.6,1,0,0,1,0,0,0,0
865,540.55,ft/min,2017-07-07,12.8,13.4,23:00:08.819,2807,mm/sec,3327.488,8.5,19.4,1,0,0,1,0,0,0,0
874,540.55,ft/min,2017-07-07,12.8,15.6,23:00:09.453,2802,mm/sec,4432.896000000001,13.4,22.2,1,0,0,1,0,0,0,0
-18,540.55,ft/min,2017-07-07,8.4,17.0,23:00:10.228,2778,mm/sec,1742.16,31.1,12.2,1,0,0,1,0,0,0,0
-26,540.55,ft/min,2017-07-07,9.2,15.6,23:00:11.325,2767,mm/sec,2009.2799999999997,9.2,14.0,1,0,0,1,0,0,0,0
-35,540.55,ft/min,2017-07-07,5.8,10.8,23:00:11.693,2767,mm/sec,463.53600000000006,8.2,7.4,1,0,0,1,0,0,0,0
-897,540.55,ft/min,2017-07-07,17.0,16.4,23:00:13.021,2767,mm/sec,4683.84,36.5,16.8,1,0,0,1,0,0,0,0
4,540.55,ft/min,2017-07-07,12.2,20.2,23:00:14.308,2767,mm/sec,4978.087999999999,29.7,20.2,1,0,0,1,0,0,0,0
-46,540.55,ft/min,2017-07-07,6.6,8.2,23:00:15.730,2767,mm/sec,357.19199999999995,5.2,6.6,1,0,0,1,0,0,0,0
-22,540.55,ft/min,2017-07-07,7.4,16.0,23:00:16.666,2781,mm/sec,876.1600000000001,16.0,7.4,1,0,0,1,0,0,0,0
-25,540.55,ft/min,2017-07-07,4.4,7.0,23:00:17.098,2754,mm/sec,190.96000000000004,1.4,6.2,1,0,0,1,0,0,0,0
-3,540.55,ft/min,2017-07-07,9.4,18.0,23:00:19.688,2767,mm/sec,1996.5600000000004,45.9,11.8,1,0,0,1,0,0,0,0
4,540.55,ft/min,2017-07-07,8.0,19.2,23:00:20.212,2773,mm/sec,1443.84,52.4,9.4,1,0,0,1,0,0,0,0
-56,540.55,ft/min,2017-07-07,4.8,12.2,23:00:21.824,2767,mm/sec,562.1759999999999,3.4,9.6,1,0,0,1,0,0,0,0
